Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRRN202503431,Renovation/Alteration,2026-05-25 00:00:00,Commercial,Alteration and improvements,250000,0,1,,"335 HODSMAN ROAD, REGINA, SK S4N5W5",Address,Industrial Ross,102106841 SASKATCHEWAN LTD.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202600844,Renovation/Alteration,2026-05-25 00:00:00,Commercial,Alteration and improvements,350000,0,4,,"4211 ALBERT STREET, REGINA, SK S4S3R6",Address,Hillsdale,LEDCOR CONSTRUCTION LIMITED - MARK BEHRNS,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202600910,Renovation/Alteration,2026-05-25 00:00:00,Residential,Alteration and improvements,8000,0,0,,"1622 E BENSON BAY, REGINA, SK S4V1S7",Address,Gardiner Park,HZM CONSTRUCTION & DEVELOPMENTS,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601256,Renovation/Alteration,2026-05-25 00:00:00,Residential,Alteration and improvements,20000,0,0,,"4129 PRINCESS STREET, REGINA, SK S4S3N4",Address,Parliament Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600905,Single/Semi-Detached Dwelling 1-2 units,2026-05-25 00:00:00,Residential,New construction,730000,1,2,,"2919 ATHOL STREET, REGINA, SK S4S1Y4",Address,Lakeview,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601188,Single/Semi-Detached Dwelling 1-2 units,2026-05-25 00:00:00,Residential,New,622100,1,2,,"3068 GREEN TURTLE ROAD, REGINA, SK S4V4E5",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601215,Single/Semi-Detached Dwelling 1-2 units,2026-05-25 00:00:00,Residential,New construction,440000,1,1,,"7105 MAPLE IVY DRIVE, REGINA, SK S4X0P1",Address,Maple Ridge,GILROY HOMES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600817,Secondary Suite,2026-05-25 00:00:00,Residential,Addition to existing building commercial & residential,40000,1,0,,"3314 GREEN POPPY STREET, REGINA, SK S4V3M3",Address,The Greens on Gardin,FIRST CALL CONSTRUCTION INC.,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSS202601003,Secondary Suite,2026-05-25 00:00:00,Residential,Addition to existing building commercial & residential,65000,1,0,,"4047 WATERER STREET, REGINA, SK S4W0N2",Address,Harbour Landing,CRAWFORD HOMES (1991) LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601203,Demolition,2026-05-26 00:00:00,Residential,Demolition,0,0,0,,"52 CRAIGIE BAY, REGINA, SK S4R6M6",Address,Walsh Acres,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601418,Demolition,2026-05-26 00:00:00,Residential,Demolition,28600,0,0,,"58 FYFE STREET, REGINA, SK S4X1W6",Address,Sherwood Estates,HOPE CONSTRUCTION LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601268,Deck/Sunroom,2026-05-26 00:00:00,Residential,Alteration and improvements,6500,0,0,,"3225 GREEN TURTLE ROAD, REGINA, SK S4V4B4",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601269,Deck/Sunroom,2026-05-26 00:00:00,Residential,Alteration and improvements,7800,0,0,,"4813 FERNDALE CRESCENT, REGINA, SK S4V4A5",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601271,Foundation Repair,2026-05-26 00:00:00,Residential,Alteration and improvements,5000,0,0,,"3638 ARGYLE ROAD, REGINA, SK S4S2C1",Address,Lakeview Centre,BOUSS CONSTRUCTION INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601233,Garage/Carport,2026-05-26 00:00:00,Residential,Garage/Carport/Accessory Structure,30000,0,0,,"3017 ARGYLE ROAD, REGINA, SK S4S2B3",Address,Lakeview A,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601347,Garage/Carport,2026-05-26 00:00:00,Residential,Garage/Carport/Accessory Structure,25000,0,0,,"141 LEOPOLD CRESCENT, REGINA, SK S4T6N5",Address,Crescents,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601359,Garage/Carport,2026-05-26 00:00:00,Residential,Garage/Carport/Accessory Structure,20000,0,0,,"408 RAE STREET, REGINA, SK S4R3M2",Address,Coronation Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202601106,New Commercial,2026-05-26 00:00:00,Commercial,Superstructure or part of new building,2671801,0,1,,"4400 4TH AVENUE, REGINA, SK S4T0H8",Address,Transcona,LEDCOR CONSTRUCTION - MARK BEHRNS,Contractor,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202503468,Renovation/Alteration,2026-05-26 00:00:00,Commercial,Alteration and improvements,35000,0,1,,"444 MCLEOD STREET, REGINA, SK S4N4Y1",Address,Industrial Ross,MINHAS CREEK CRAFT BREWING CO. INC.,Property Owner,"430-Plant for manufacturing, processing and assembling goods; factory, plant, mill, bakery, cannery,  printing plant"
PRRN202601059,Renovation/Alteration,2026-05-26 00:00:00,Commercial,Alteration and improvements,80000,0,1,,"200 E VICTORIA AVENUE, REGINA, SK S4N0N4",Address,Tuxedo Park,COSSLAND HOLDINGS LTD.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202503347,Single/Semi-Detached Dwelling 1-2 units,2026-05-26 00:00:00,Residential,New construction,345000,2,2,,"3071 DUMONT WAY, REGINA, SK S4V4E3",Address,The Towns,ARMADA HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503428,Single/Semi-Detached Dwelling 1-2 units,2026-05-26 00:00:00,Residential,New construction,345000,2,2,,"3075 DUMONT WAY, REGINA, SK S4V4E3",Address,The Towns,ARMADA HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601096,Single/Semi-Detached Dwelling 1-2 units,2026-05-26 00:00:00,Residential,New construction,160380,1,2,,"4533 E ARENS ROAD, REGINA, SK S4V4E9",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601161,Single/Semi-Detached Dwelling 1-2 units,2026-05-26 00:00:00,Residential,New construction,160380,1,2,,"4621 E ARENS ROAD, REGINA, SK S4V4G1",Address,The Towns,CITY OF REGINA,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601180,Single/Semi-Detached Dwelling 1-2 units,2026-05-26 00:00:00,Residential,New construction,313170,2,2,,"1741 MUSTARD STREET, REGINA, SK S4Y0G1 | 1745 MUSTARD STREET, REGINA, SK S4Y0G1",Address,Westerra,ROHIT COMMUNITIES INC.,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSS202601089,Secondary Suite,2026-05-26 00:00:00,Residential,Alteration and improvements,65000,1,0,,"2925 GREEN STONE ROAD, REGINA, SK S4V3Z9",Address,The Towns,DHAMI CONSTRUCTION INC.,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRSS202601172,Secondary Suite,2026-05-26 00:00:00,Residential,Addition to existing building commercial & residential,25000,1,0,,"727 CONNAUGHT STREET, REGINA, SK S4T4S5",Address,Balbriggan Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601216,Secondary Suite,2026-05-26 00:00:00,Residential,Addition to existing building commercial & residential,45000,1,0,,"159 HAMMOND ROAD, REGINA, SK S4R3C9",Address,Coronation Park N.,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600277,Basement Development,2026-05-27 00:00:00,Residential,New construction,53000,0,0,,"3121 GREEN BANK ROAD, Unit:135, REGINA, SK S4V3X5",Address,The Towns,REDACTED,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRBS202601390,Basement Development,2026-05-27 00:00:00,Residential,Alteration and improvements,51000,0,0,,"3960 GREEN FALLS DRIVE, Unit:142, REGINA, SK S4V3T5",Address,The Greens on Gardin,REDACTED,Property Owner,335-Row House - Condominium
PRBS202601407,Basement Development,2026-05-27 00:00:00,Residential,Alteration and improvements,30000,0,0,,"3143 GREEN BROOK ROAD, REGINA, SK S4V3R8",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601263,Foundation Repair,2026-05-27 00:00:00,Residential,Alteration and improvements,50000,0,1,,"1012 WADEY DRIVE, REGINA, SK S4N7J4",Address,Parkridge,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601366,Foundation Repair,2026-05-27 00:00:00,Residential,Alteration and improvements,59000,0,0,,"955 ELLIOTT STREET, REGINA, SK S4N3E5",Address,Eastview,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601375,Foundation Repair,2026-05-27 00:00:00,Residential,Alteration and improvements,15000,0,0,,"712 BROADWAY AVENUE, REGINA, SK S4N1C3",Address,Assiniboia  Place,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601394,Foundation Repair,2026-05-27 00:00:00,Residential,Alteration and improvements,6700,0,0,,"1772 ROTHWELL STREET, REGINA, SK S4N2B9",Address,Glen Elm Park,JS GROUP OF COMPANIES,Contractor,"210-Semi-Detached or Double House, single attached home"
PRRN202600369,Renovation/Alteration,2026-05-27 00:00:00,Commercial,Alteration and improvements,3000000,0,12,,"2500 VICTORIA AVENUE, REGINA, SK S4P3V7",Address,Old 33,NCO BUILDING INC,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202600906,Renovation/Alteration,2026-05-27 00:00:00,Commercial,Alteration and improvements,1020060,0,18,,"1920 BROAD STREET, REGINA, SK S4P3V6",Address,Old 33,TRANS CANADA CONTRACTING LTD. - KEITH HUBELIT,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202600738,Single/Semi-Detached Dwelling 1-2 units,2026-05-27 00:00:00,Residential,New construction,500000,1,2,,"412 18TH AVENUE, REGINA, SK S4N1G1",Address,Arnhem Place,CRAWFORD HOMES - DAVE ATKINSON,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601110,Single/Semi-Detached Dwelling 1-2 units,2026-05-27 00:00:00,Residential,New construction,380000,2,2,,"2332 BETTERIDGE DRIVE, REGINA, SK S4X0N7",Address,Kensington Greens,CRAWFORD HOMES (EBUILD),Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601241,Single/Semi-Detached Dwelling 1-2 units,2026-05-27 00:00:00,Residential,New construction,400000,1,2,,"8785 WHEAT CRESCENT, REGINA, SK S4Y0H5",Address,Westerra,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601388,Basement Development,2026-05-28 00:00:00,Residential,Alteration and improvements,42000,0,0,,"3100 GARNET STREET, REGINA, SK S4S1X5",Address,Lakeview,STHAMANN HOMES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202600641,Demolition,2026-05-28 00:00:00,Residential,Demolition,5000,0,0,1,"1250 RAE STREET, REGINA, SK S4T2C1",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601427,Foundation Repair,2026-05-28 00:00:00,Residential,Alteration and improvements,4940,0,0,,"3620 GRASSICK AVENUE, REGINA, SK S4S0Y9",Address,Lakeview A,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202601456,Plumbing,2026-05-28 00:00:00,Residential,Mechanical,1700,0,0,,"2700 ARGYLE STREET, REGINA, SK S4S0K6",Address,Normandy Heights,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601027,Renovation/Alteration,2026-05-28 00:00:00,Commercial,Alteration and improvements,3125000,0,1,,"3735 E QUANCE STREET, REGINA, SK S4V3A4",Address,Spruce Meadows,PCL CONSTRUCTION RESOURCES INC. - PATRICK CLINTON,Contractor,"512-Retail complex; plaza, mall, shopping centre, store/office building"
PRSF202600824,Single/Semi-Detached Dwelling 1-2 units,2026-05-28 00:00:00,Residential,New construction,700000,1,2,,"2915 ATHOL STREET, REGINA, SK S4S1Y4",Address,Lakeview,1911 HOMES LTD.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601434,Basement Development,2026-05-29 00:00:00,Residential,Alteration and improvements,44000,0,0,,"3601 GREEN MARSH CRESCENT, Unit:128, REGINA, SK S4V4C9",Address,The Greens on Gardiner,NORTH RIDGE DEVELOPMENT CORPORATION,Contractor,335-Row House - Condominium
PRBS202601435,Basement Development,2026-05-29 00:00:00,Residential,Alteration and improvements,30000,0,0,,"1332 EMPRESS STREET, REGINA, SK S4T5E5",Address,Belvedere,CREEK CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202600663,Demolition,2026-05-29 00:00:00,Residential,Demolition,0,0,0,,"1057 ATHOL STREET, REGINA, SK S4T3C1",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601158,Demolition,2026-05-29 00:00:00,Residential,Demolition,4500,0,0,,"1269 LINDSAY STREET, REGINA, SK S4N3B4",Address,Eastern Annex,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601316,Foundation Repair,2026-05-29 00:00:00,Residential,Alteration and improvements,30000,0,0,,"3540 ALBERT STREET, REGINA, SK S4S3P5",Address,Lakeview Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601416,Foundation Repair,2026-05-29 00:00:00,Residential,Alteration and improvements,90000,0,0,,"2451 SWAYZE CRESCENT, REGINA, SK S4V1A4",Address,Gardiner Park,REGINA HOUSE LEVELING - TRAVIS ZERIE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601417,Foundation Repair,2026-05-29 00:00:00,Residential,Alteration and improvements,5000,0,0,,"311 GARNET STREET, REGINA, SK S4R3S4",Address,Coronation Park,REGINA HOUSE LEVELING - TRAVIS ZERIE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
